日期,時間,產品ID,產品名稱,目前價格
2026-08-14,17:21,26,威剛 32G(雙通16G*2)D5-5600/CL46 LancerBlade矮 黑(AX5U5600C4616G-DTLABBK),14599
2026-08-14,17:21,27,威剛 32G(雙通16G*2)D5-5600/CL46 LancerBlade矮 黑(AX5U5600C4616G-DTLABBK)~組裝價~,12799
2026-08-14,17:21,28,威剛 32G(雙通16G*2)D5-5600/CL46 LancerBlade矮 白(AX5U5600C4616G-DTLABWH),14599
2026-08-14,17:21,29,威剛 32G(雙通16G*2)D5-5600/CL46 LancerBlade矮 白(AX5U5600C4616G-DTLABWH)~組裝價~,12799
2026-08-14,17:21,30,威剛 32G(雙通16G*2)D5-6000/CL48 LancerBlade矮 黑(AX5U6000C4816G-DTLABBK),14999
2026-08-14,17:21,31,威剛 32G(雙通16G*2)D5-6000/CL48 LancerBlade矮 白(AX5U6000C4816G-DTLABWH),14999
2026-08-14,17:21,32,威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮 黑(AX5U6000C3616G-DTLABBK),15999
2026-08-14,17:21,33,威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮 白(AX5U6000C3616G-DTLABWH),15999
2026-08-14,17:21,34,威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮 黑(AX5U6000C3016G-DTLABBK),16999
2026-08-14,17:21,35,威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮 白(AX5U6000C3016G-DTLABWH),16999
2026-08-14,17:21,36,威剛 32G(雙通16G*2)D5-6000/CL28 LancerBlade矮 白(AX5U6000C2816G-DTLABWH),15799
2026-08-14,17:21,37,威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮RGB黑(AX5U6000C3616G-DTLABRBK),16299
2026-08-14,17:21,38,威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮RGB白(AX5U6000C3616G-DTLABRWH),16299
2026-08-14,17:21,39,威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮RGB黑(AX5U6000C3016G-DTLABRBK),17299
2026-08-14,17:21,40,威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮RGB白(AX5U6000C3016G-DTLABRWH),17299
2026-08-14,17:21,41,威剛 32G(雙通16G*2)D5-5600/CL36 Lancer黑(AX5U5600C3616G-DCLABK),13800
2026-08-14,17:21,42,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer黑(AX5U6000C3016G-DCLABK),17299
2026-08-14,17:21,43,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer黑(AX5U6000C3016G-DCLABK)~組裝價~,15299
2026-08-14,17:21,44,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer白(AX5U6000C3016G-DCLAWH),17299
2026-08-14,17:21,45,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer白(AX5U6000C3016G-DCLAWH)~組裝價~,15299
2026-08-14,17:21,46,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer RGB黑(AX5U6000C3016G-DCLARBK),17499
2026-08-14,17:21,47,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer RGB白(AX5U6000C3016G-DCLARWH),17499
2026-08-14,17:21,48,威剛 32G(雙通16G*2)D5-6000/CL28 Lancer RGB黑(AX5U6000C2816G-DCLARBK),17499
2026-08-14,17:21,49,威剛 32G(雙通16G*2)D5-6400/CL32 LancerBlade矮 黑(AX5U6400C3216G-DTLABBK),16999
2026-08-14,17:21,50,威剛 64G(雙通32G*2)D5-5600/CL46 LancerBlade矮 黑(AX5U5600C4632G-DTLABBK),26999
2026-08-14,17:21,51,威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮 黑(AX5U6000C3032G-DTLABBK),35999
2026-08-14,17:21,52,威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮 白(AX5U6000C3032G-DTLABWH),35999
2026-08-14,17:21,53,威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮RGB黑(AX5U6000C3032G-DTLABRBK),36299
2026-08-14,17:21,54,威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮RGB白(AX5U6000C3032G-DTLABRWH),36299
2026-08-14,17:21,55,威剛 64G(雙通32G*2)D5-6000/CL30 Lancer黑(AX5U6000C3032G-DCLABK),36499
2026-08-14,17:21,56,威剛 64G(雙通32G*2)D5-6000/CL30 Lancer白(AX5U6000C3032G-DCLAWH),36499
2026-08-14,17:21,57,威剛 64G(雙通32G*2)D5-6000/CL30 Lancer RGB黑(AX5U6000C3032G-DCLARBK),36699
2026-08-14,17:21,58,威剛 64G(雙通32G*2)D5-6000/CL30 Lancer RGB白(AX5U6000C3032G-DCLARWH),36699
2026-08-14,17:21,59,Biwin 佰維 Black Opal HX100 48GB(雙通24GBx2) DDR5-6000 CL28 黑,21490
2026-08-14,17:21,60,Biwin 佰維 Black Opal DW100 RGB 32GB(雙通16GBx2) DDR5-6000 CL28 黑,15990
2026-08-14,17:21,61,Biwin 佰維 Black Opal DW100 RGB 48GB(雙通24GBx2) DDR5-6000 CL28 黑,21890
2026-08-14,17:21,62,Biwin 佰維 Black Opal DW100 RGB 48GB(雙通24GBx2) DDR5-6000 CL28 白,21800
2026-08-14,17:21,63,Origin code Vortex RGB 32GB(雙通16GBx2) DDR5-6200(CL26)銀(獨立風扇),18690
2026-08-14,17:21,64,Origin code Vortex RGB 48GB(雙通24GBx2) DDR5-6000(CL26)銀(獨立風扇),28490
2026-08-14,17:21,65,KLEVV(科賦)64GB(雙通道32GB*2)DDR5 6000 CRAS V RGB/CL30 曜石黑,27950
2026-08-14,17:21,66,KLEVV(科賦)64GB(雙通道32GB*2)DDR5 6000 CRAS V RGB/CL30 晶燦白,27950
2026-08-14,17:21,67,KLEVV(科賦)32GB(雙通道16GB*2) DDR5 6400/CL32 BOLT V,13850
2026-08-14,17:21,68,KLEVV(科賦)32GB(雙通道16GB*2) DDR5 6400/CL32 CRAS V RGB 曜石黑,14150
2026-08-14,17:21,69,KLEVV(科賦)64GB(雙通道32GB*2) DDR5 6400/CL32 CRAS V RGB 曜石黑,28300
2026-08-14,17:21,70,KLEVV(科賦)64GB(雙通道32GB*2) DDR5 6400/CL32 CRAS V RGB 晶燦白,28300
2026-08-14,17:21,71,KLEVV(科賦)32GB(雙通16GB*2) DDR5 6400/CL32 URBANE V RGB (低矮散熱),14150
2026-08-14,17:21,72,KLEVV(科賦)32GB(雙通16GB*2) DDR5 6400/CL30 URBANE V RGB (低矮散熱),14350
2026-08-14,17:21,73,KLEVV(科賦)48GB(雙通24GB*2) DDR5 6400/CL32 URBANE V RGB (低矮散熱),19550
2026-08-14,17:21,74,金士頓 32GB(雙通16GB*2) DDR5-5600/CL36 FURY Beast黑,16000
2026-08-14,17:21,75,金士頓 32GB(雙通16GB*2) DDR5-5600/CL36 FURY Beast白,16000
2026-08-14,17:21,76,金士頓 32GB(雙通16GB*2) DDR5-5600/CL36 FURY Beast RGB黑,16200
2026-08-14,17:21,77,金士頓 32GB(雙通16GB*2) DDR5-6000/CL30 FURY Beast 黑 (獸獵者),16500
2026-08-14,17:21,78,金士頓 32GB(雙通16GB*2) DDR5-6000/CL30 FURY Beast 白 (獸獵者),16500
2026-08-14,17:21,79,金士頓 32GB(雙通16GB*2) DDR5-6000/CL30 FURY Beast RGB黑,16700
2026-08-14,17:21,80,金士頓 64GB(雙通32GB*2) DDR5-5600/CL36 FURY Beast 黑 (獸獵者),30600
2026-08-14,17:21,81,金士頓 64GB(雙通32GB*2) DDR5-5600/CL36 FURY Beast 白 (獸獵者),30600
2026-08-14,17:21,82,金士頓 64GB(雙通32GB*2) DDR5-6000/CL30 FURY Beast 黑 (獸獵者),32800
2026-08-14,17:21,83,金士頓 64GB(雙通32GB*2) DDR5-6000/CL30 FURY Beast 白 (獸獵者),32800
2026-08-14,17:21,84,美光 Micron Crucial 64GB(雙通32GB*2) DDR5 5600/CL46(原生顆粒),27999
2026-08-14,17:21,85,美光 Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6000/CL36 黑色散熱片,14599
2026-08-14,17:21,86,美光 Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6000/CL36 白色散熱片,14599
2026-08-14,17:21,87,美光 Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6000/CL40 黑色散熱片,29199
2026-08-14,17:21,88,美光 Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6000/CL40 白色散熱片,29199
2026-08-14,17:21,89,美光 Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6400/CL38 黑色散熱片,14999
2026-08-14,17:21,90,美光 Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6400/CL38 白色散熱片,14999
2026-08-14,17:21,91,美光 Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6400/CL40 黑色散熱片,29999
2026-08-14,17:21,92,美光 Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6400/CL40 白色散熱片,29999
2026-08-14,17:21,93,美光 Micron Crucial PRO 超頻 96GB(雙通48GB*2) DDR5 5600/CL46 黑色散熱片,28500
2026-08-14,17:21,94,海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL36 灰(CMK32GX5M2E6000Z36),13490
2026-08-14,17:21,95,海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL36 灰RGB(CMH32GX5M2E6000Z36),13800
2026-08-14,17:21,96,海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL30 灰(CMK32GX5M2B6000Z30),13490
2026-08-14,17:21,97,海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL30 灰RGB(CMH32GX5M2B6000Z30K),13990
2026-08-14,17:21,98,海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL36 灰(CMK32GX5M2B6400Z36),13900
2026-08-14,17:21,99,海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL36 灰RGB(CMH32GX5M2B6400Z36),14300
2026-08-14,17:21,100,海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL32 灰(CMK32GX5M2B6400Z32)AI,14000
2026-08-14,17:21,101,海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL32 灰RGB(CMH32GX5M2B6400Z32),14500
2026-08-14,17:21,102,海盜船 VENGEANCE 64G(32G*2)DDR5-6400/CL42 黑(CMK64GX5M2B6400C42),29900
2026-08-14,17:21,103,海盜船 VENGEANCE 96G(48G*2)DDR5-6000/CL36 灰(CMK96GX5M2E6000Z36),36500
2026-08-14,17:21,104,海盜船 VENGEANCE 128G(64G*2)DDR5-6000/CL40 黑(CMK128GX5M2D6000C40),81000
2026-08-14,17:21,105,海盜船 VENGEANCE 128G(64G*2)DDR5-6400/CL42 黑(CMK128GX5M2B6400C42),81000
2026-08-14,17:21,106,海盜船 DOMINATOR TITANIUM 32G(16G*2) D5-6000/CL30 灰RGB(CMP32GX5M2B6000Z30),19200
2026-08-14,17:21,107,海盜船 DOMINATOR TITANIUM 32G(16G*2) D5-7200/CL34 黑RGB(CMP32GX5M2X7200C34),17800
2026-08-14,17:21,108,海盜船 DOMINATOR TITANIUM 32G(16G*2) D5-7200/CL34 白RGB(CMP32GX5M2X7200C34W),17800
2026-08-14,17:21,109,芝奇Flare X5 烈焰槍32GB(雙通16G*2)D5-6000 CL28黑(F5-6000J2836G16GX2-FX5),19500
2026-08-14,17:21,110,芝奇Flare X5 烈焰槍32GB(雙通16G*2)D5-6000 CL28白(F5-6000J2836G16GX2-FX5W),19500
2026-08-14,17:21,111,芝奇Flare X5烈焰槍 64GB(雙通32G*2)D5-6000/CL30黑(F5-6000J3040G32GX2-FX5),37900
2026-08-14,17:21,112,芝奇Flare X5烈焰槍 64GB(雙通32G*2)D5-6000/CL30白(F5-6000J3040G32GX2-FX5W),37900
2026-08-14,17:21,113,芝奇Flare X5 烈焰槍64GB(雙通32G*2)D5-6000 CL28黑(F5-6000J2836G32GX2-FX5),38900
2026-08-14,17:21,114,芝奇Flare X5 烈焰槍128GB(雙通64G*2)D5-6000 CL34黑(F5-6000J3444F64GX2-FX5),85000
2026-08-14,17:21,115,芝奇 Ripjaws S5焰刃32GB(雙通16G*2)D5-6000/CL36黑( F5-6000J3636F16GX2-RS5K),15500
2026-08-14,17:21,116,芝奇 Ripjaws S5焰刃32GB(雙通16G*2)D5-6000/CL30黑(F5-6000J3040F16GX2-RS5K),15500
2026-08-14,17:21,117,芝奇 Ripjaws S5焰刃64GB(雙通32G*2)D5-6000/C36黑(F5-6000J3636F32GX2-RS5K),29000
2026-08-14,17:21,118,芝奇 Ripjaws S5焰刃64GB(雙通32G*2)D5-6000/CL30白(F5-6000J3040G32GX2-RS5W),29000
2026-08-14,17:21,119,芝奇 RipjawsM5 RGB焰刃32GB(16G*2)D5-6000/CL36黑(F5-6000J3636F16GX2-RM5RK),16000
2026-08-14,17:21,120,芝奇 RipjawsM5 RGB焰刃32GB(16G*2)D5-6000/CL36白(F5-6000J3636F16GX2-RM5RW),16000
2026-08-14,17:21,121,芝奇 烈焰槍RGB 64GB(雙通32G*2)D5-6000/CL36黑(F5-6000J3636F32GX2-RM5NRK),34000
2026-08-14,17:21,122,芝奇 烈焰槍RGB 64GB(雙通32G*2)D5-6000/CL36白(F5-6000J3636F32GX2-RM5NRW),34000
2026-08-14,17:21,123,芝奇 幻鋒戟RGB 32GB(雙通16G*2) D5-6000/CL30黑( F5-6000J3040F16GX2-TZ5RK),14500
2026-08-14,17:21,124,芝奇 幻鋒戟RGB 32GB(雙通16G*2) D5-6400/CL32黑( F5-6400J3239G16GX2-TZ5RK),18000
2026-08-14,17:21,125,芝奇 幻鋒戟RGB 32GB(雙通16G*2) D5-6400/CL32白( F5-6400J3239G16GX2-TZ5RW),18000
2026-08-14,17:21,126,芝奇 幻鋒戟RGB 32GB(雙通16G*2) D5-7200/CL34黑(F5-7200J3445G16GX2-TZ5RK),14900
2026-08-14,17:21,127,芝奇 幻鋒戟RGB 32GB(雙通16G*2) D5-7200/CL34白(F5-7200J3445G16GX2-TZ5RW),14900
2026-08-14,17:21,128,芝奇 幻鋒戟RGB 64GB(雙通32G*2) D5-6000/CL30白(F5-6000J3040G32GX2-TZ5RW),29000
2026-08-14,17:21,129,芝奇 幻鋒戟RGB 64GB(雙通32G*2) D5-6400/CL32黑(F5-6400J3239G32GX2-TZ5RK),33000
2026-08-14,17:21,131,芝奇 幻鋒戟RGB 64GB(雙通32G*2) D5-6400/CL32白(F5-6400J3239G32GX2-TZ5RW),33000
2026-08-14,17:21,133,芝奇 焰鋒戟RGB 32GB(雙通16GB*2) D5-6000/CL30黑(F5-6000J3038F16GX2-TZ5NR),19400
2026-08-14,17:21,134,芝奇 焰鋒戟RGB 64GB(雙通32GB*2)D5-6000/CL30黑(F5-6000J3040G32GX2-TZ5NR),37000
2026-08-14,17:21,135,芝奇 焰鋒戟RGB 64GB(雙通32GB*2)D5-6000/CL30白(F5-6000J3040G32GX2-TZ5NRW),37000
2026-08-14,17:21,136,芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-6400/CL30黑(F5-6400J3039G16GX2-TZ5NR),19800
2026-08-14,17:21,137,芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-6400/CL30白(F5-6400J3039G16GX2-TZ5NRW),19800
2026-08-14,17:21,138,芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-7200/CL34黑(F5-7200J3445G16GX2-TZ5NR),19800
2026-08-14,17:21,139,芝奇 焰鋒戟RGB 128GB(雙通64GB*2)D5-6000/CL34黑(F5-6000J3444F64GX2-TZ5NR),86500
2026-08-14,17:21,140,芝奇 皇家戟RGB 64GB(雙通32GB*2)D5-6000/CL28銀(F5-6000J2836G32GX2-TR5NS),42900
2026-08-14,17:21,141,芝奇 皇家戟RGB 32GB(雙通16GB*2)D5-7200/CL34銀(F5-7200J3445G16GX2-TR5S),19900
2026-08-14,17:21,142,芝奇 皇家戟RGB 64GB(雙通32GB*2)D5-6400/CL32銀(F5-6400J3239G32GX2-TR5S),38500
2026-08-14,17:21,144,UMAX NB 16GB DDR5 4800/CL40,5999
2026-08-14,17:21,145,UMAX NB 32GB DDR5 4800/CL40,11000
2026-08-14,17:21,146,UMAX NB 8GB DDR5 5600/CL46,3700
2026-08-14,17:21,147,UMAX NB 16GB DDR5 5600/CL46,6300
2026-08-14,17:21,148,UMAX NB 32GB DDR5 5600/CL46,12500
2026-08-14,17:21,149,威剛 NB 32GB DDR5-4800/CL40 (AD5S480032G-S),11000
2026-08-14,17:21,150,威剛 NB 8GB DDR5-5600/CL46 (AD5S56008G-S),3999
2026-08-14,17:21,151,威剛 NB 16GB DDR5-5600/CL46 (AD5S560016G-S),6999
2026-08-14,17:21,152,威剛 NB 32GB DDR5-5600/CL46 (AD5S560032G-S),13599
2026-08-14,17:21,153,金士頓 NB 16GB DDR5 5600(KVR56S46BS8-16)/CL46,7300
2026-08-14,17:21,154,金士頓 NB 32GB DDR5 5600(KVR56S46BD8-32)/CL46,14700
2026-08-14,17:21,155,美光 Micron Crucial NB 16GB DDR5 5600/CL46,6999
2026-08-14,17:21,156,美光 Micron Crucial NB 32GB DDR5 5600/CL46,13999
2026-08-14,17:21,157,美光 Micron Crucial NB 64GB DDR5 5600/CL46),27999
2026-08-14,17:21,159,美光 Micron Crucial NB 雙通16G*2 DDR5 5600/CL46,11400
2026-08-14,17:21,160,美光 Micron Crucial NB 雙通64G*2 DDR5 5600/CL46,41999
2026-08-14,17:21,162,UMAX 8GB DDR4-2400(1024*8)CL17,1950
2026-08-14,17:21,163,UMAX 8GB DDR4-2666(1024*8)CL19,1980
2026-08-14,17:21,164,UMAX 8GB DDR4-3200(1024*8)超頻CL16,1990
2026-08-14,17:21,165,UMAX 16GB DDR4-2400(1024*8)CL17,3500
2026-08-14,17:21,166,UMAX 16GB DDR4-2666(1024*8)CL19,3500
2026-08-14,17:21,167,UMAX 16GB DDR4-2666(2048*8)(CL19,3500
2026-08-14,17:21,168,UMAX 16GB DDR4-3200(1024*8)超頻CL16,3600
2026-08-14,17:21,169,UMAX 16GB DDR4-3200(2048*8)超頻CL16,3600
2026-08-14,17:21,170,UMAX 16GB DDR4-3200(1024*8)CL22,3190
2026-08-14,17:21,171,UMAX 32GB DDR4-3200(2048*8)CL22,7800
2026-08-14,17:21,172,UMAX 32GB DDR4-3200(2048*8)超頻CL16,7800
2026-08-14,17:21,173,威剛 8GB DDR4-3200(AD4U320038G22-SGN)(1024*8),2299
2026-08-14,17:21,174,威剛 16GB DDR4-3200(AD4U3200316G22-SGN)(1024*8),4599
2026-08-14,17:21,175,威剛 16GB DDR4-3200/CL16 XPG D10超頻 黑(AX4U3200316G16A-SB10)(1024*8),4699
2026-08-14,17:21,176,威剛 32GB DDR4-3200(AD4U3200732G22-SGN)(2048*8),8999
2026-08-14,17:21,177,金士頓 8GB DDR4-3200 FURY Beast(獸獵者)(KF432C16BB/8)(1024*8),3200
2026-08-14,17:21,178,金士頓 8GB DDR4-3200 FURY Beast(獸獵者)(KF432C16BB/8)(1024*8)~搭機價~,2900
2026-08-14,17:21,179,金士頓 16GB DDR4-3200(KVR32N22S8/16)(2048*8),6150
2026-08-14,17:21,180,金士頓 16GB DDR4-3200 FURY Beast(獸獵者)(KF432C16BB/16)(2048*8),6150
2026-08-14,17:21,181,金士頓 32GB DDR4-3200(KVR32N22D8/32)(2048*8),14500
2026-08-14,17:21,182,金士頓 32GB DDR4-3200(KVR32N22D8/32)(2048*8)~搭機價~,12000
2026-08-14,17:21,183,金士頓 32GB DDR4-3200 FURY Beast(獸獵者)(KF432C16BB/32)(2048*8),9450
2026-08-14,17:21,185,UMAX 32GB(雙通16GB*2) DDR4-2666含散熱片(1024*8)CL19,7300
2026-08-14,17:21,186,UMAX 32GB(雙通16GB*2) DDR4-2666含散熱片(2048*8)CL19,7300
2026-08-14,17:21,187,UMAX 32GB(雙通16GB*2) DDR4-3200超頻CL16含散熱片(1024*8)CL16,7500
2026-08-14,17:21,188,UMAX 32GB(雙通16GB*2) DDR4-3200超頻CL16含散熱片(2048*8)CL16,7500
2026-08-14,17:21,189,UMAX 64GB(雙通32GB*2) DDR4-3200含散熱片(2048*8) CL22,17200
2026-08-14,17:21,190,威剛 32GB(雙通16G*2) D4-3200/CL16 D10超頻 黑(AX4U3200316G16A-DB10)(1024*8),7700
2026-08-14,17:21,191,金士頓 16GB(雙通8GB*2) DDR4-3200 FURY Beast(獸獵)(KF432C16BBK2/16),6600
2026-08-14,17:21,192,金士頓 32GB(雙通16GB*2) DDR4-3200 (獸獵者)(KF432C16BBK2/32)(2048*8),9500
2026-08-14,17:21,193,芝奇 G.SKILL Ripjaws V 32GB(雙通16GB*2) D4-3600 CL18 黑 F4-3600C18D-32GVK,7500
2026-08-14,17:21,194,芝奇 G.SKILL Ripjaws V 32GB(雙通16GB*2) D4-4000 CL18 黑 F4-4000C18D-32GVK,7600
2026-08-14,17:21,195,芝奇 G.SKILL 幻光戟 16GB(雙通8GB*2) D4-3200 CL16 黑銀 F4-3200C16D-16GTZR,4300
2026-08-14,17:21,196,芝奇 G.SKILL 幻光戟 32GB(雙通16GB*2) D4-3200 CL16 黑銀 F4-3200C16D-32GTZR,7900
2026-08-14,17:21,197,芝奇 G.SKILL 幻光戟 32GB(雙通16GB*2) D4-3600 CL16 黑銀 F4-3600C16D-32GTZRC,8500
2026-08-14,17:21,198,芝奇 G.SKILL 皇家戟 32GB(雙通16GB*2) D4-3200 CL16 銀 F4-3200C16D-32GTRS,8500
2026-08-14,17:21,199,芝奇 G.SKILL 焰光戟 32GB(雙通16GB*2) D4-3200 F4-3200C16D-32GTZN[For AMD],7950
2026-08-14,17:21,200,芝奇 G.SKILL 焰光戟 32GB(雙通16GB*2) D4-3600 F4-3600C16D-32GTZNC[For AMD],8600
2026-08-14,17:21,201,芝奇 G.SKILL 燄光戟 32GB(雙通16GB*2) D4-4000 F4-4000C18D-32GTZN[FOR R5000],8700
2026-08-14,17:21,203,UMAX NB 8GB DDR4-2400(1024*8),1950
2026-08-14,17:21,204,UMAX NB 8GB DDR4-2666(1024*8),1980
2026-08-14,17:21,205,UMAX NB 8GB DDR4-3200(1024*8),1990
2026-08-14,17:21,206,UMAX NB 16GB DDR4-2400(1024*8),3750
2026-08-14,17:21,207,UMAX NB 16GB DDR4-2666(1024*8),3750
2026-08-14,17:21,208,UMAX NB 16GB DDR4-3200(1024*8),3950
2026-08-14,17:21,209,UMAX NB 32GB DDR4-3200(2048*8),8500
2026-08-14,17:21,210,威剛 NB 8GB DDR4-3200(AD4S320038G22-SGN)(1024*8),2299
2026-08-14,17:21,211,威剛 NB 16GB DDR4-3200(AD4S3200316G22-SGN)(1024*8),4599
2026-08-14,17:21,212,金士頓 NB 8GB DDR4-3200(KVR32S22S8/8)(1024*8),3300
2026-08-14,17:21,213,金士頓 NB 16GB DDR4-3200(KVR32S22S8/16)(2048*8),6350
2026-08-14,17:21,214,金士頓 NB 32GB DDR4-3200(KVR32S22D8/32)(2048*8),14000
2026-08-14,17:21,216,UMAX 8GB DDR3-1600(512*8),679
2026-08-14,17:21,217,UMAX 16GB(雙通道8G*2)DDR3-1600含散熱片(512*8),1339
2026-08-14,17:21,219,UMAX NB 8GB DDR3L-1600 低電壓(512*8),679
2026-08-14,17:21,220,金士頓 NB 8GB DDR3L-1600 低電壓(KVR16LS11/8)(512*8),1600
2026-08-14,17:21,222,金士頓32GB 5600MT/s D5 ECC CL46 DIMM 2Rx8 Hynix A(KSM56E46BD8KM/32HA),29900
2026-08-14,17:21,224,金士頓16GB 5600MT/s D5 ECC Reg CL46 DIMM 1R*8 Hynix A Rambus(KSM56R46BS8/16HA),15700
2026-08-14,17:21,225,金士頓32GB 5600MT/s D5 ECC Reg CL46 DIMM 2R*8 Hynix A Rambus(KSM56R46BD8/32HA),31000
2026-08-14,17:21,226,金士頓96GB 6400MT/s D5 ECC Reg CL52 DIMM 2R*4 Micron C(KSM64R52BD4/96MC),125000
2026-08-14,17:21,227,威剛32GB 5600MT/s D5 ECC Reg CL46 DIMM 2R*8 Hynix A die (AD5R560032G20-SHYA),33999
2026-08-14,17:21,228,威剛64GB 5600MT/s D5 ECC Reg CL46 DIMM 2R*4 Hynix A die (AD5R560064G40-SHYA),81999
2026-08-14,17:21,230,金士頓32GB 3200MHz D4 ECC Reg CL22 DIMM 2R*8 Hynix C Rambus (KSM32RD8/32HD),15200
2026-08-14,17:21,231,金士頓64GB 3200MHz D4 ECC Reg CL22 DIMM 2R*4 Hynix C Rambus (KSM32RD4/64HCR),22900
2026-08-14,17:41,3,UMAX 單條8GB DDR5-5600/CL46,3550
2026-08-14,17:41,4,UMAX 單條16GB DDR5-5600/CL46,6300
2026-08-14,17:41,5,UMAX 單條32GB DDR5-5600/CL46,12600
2026-08-14,17:41,6,威剛 單條8GB DDR5-5600/CL46 (AD5U56008G-S),3999
2026-08-14,17:41,7,威剛 單條16GB DDR5-4000/CL32 (AD5U400016G-S),5499
2026-08-14,17:41,8,威剛 單條16GB DDR5-4800/CL40 (AD5U480016G-S),5999
2026-08-14,17:41,9,威剛 單條16GB DDR5-5600/CL46 (AD5U560016G-S),6999
2026-08-14,17:41,10,威剛 單條16GB DDR5-5600/CL46 LancerBlade矮 黑(AX5U5600C4616G-SLABBK),7299
2026-08-14,17:41,11,威剛 單條16GB DDR5-6000/CL48 LancerBlade矮 黑(AX5U6000C4816G-SLABBK),7499
2026-08-14,17:41,12,威剛 單條32GB DDR5-5600/CL46 (AD5U560032G-S),13599
2026-08-14,17:41,13,金士頓 單條16GB DDR5-5600/CL46,7500
