日期,時間,產品ID,產品名稱,目前價格
2026-08-14,22:08,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-14,22:08,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-14,22:08,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-14,22:08,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-15,10:13,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-15,10:13,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-15,10:13,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-15,10:13,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-15,10:13,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-15,10:13,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-15,10:13,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-15,10:13,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-15,10:13,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-15,21:22,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-15,21:22,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-15,21:22,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-15,21:22,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-15,21:22,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-15,21:22,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-15,21:22,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-15,21:22,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-15,21:22,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-16,10:20,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-16,10:20,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-16,10:20,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-16,10:20,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-16,10:20,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-16,10:20,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-16,10:20,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-16,10:20,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-16,10:20,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-16,21:23,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-16,21:23,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-16,21:23,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-16,21:23,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-16,21:23,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-16,21:23,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-16,21:23,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-16,21:23,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-16,21:23,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-17,10:19,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-17,10:19,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-17,10:19,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-17,10:19,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-17,10:19,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-17,10:19,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-17,10:19,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-17,10:19,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-17,10:19,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-17,21:32,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-17,21:32,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-17,21:32,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-17,21:32,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-17,21:32,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-17,21:32,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-17,21:32,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-17,21:32,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-17,21:32,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-18,10:15,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-18,10:15,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-18,10:15,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-18,10:15,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-18,10:15,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-18,10:15,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-18,10:15,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-18,10:15,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-18,10:15,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-18,21:35,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-18,21:35,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-18,21:35,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-18,21:35,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-18,21:35,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-18,21:35,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-18,21:35,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-18,21:35,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-18,21:35,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-19,10:17,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-19,10:17,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-19,10:17,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-19,10:17,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-19,10:17,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-19,10:17,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-19,10:17,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-19,10:17,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-19,10:17,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-19,21:36,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-19,21:36,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-19,21:36,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-19,21:36,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-19,21:36,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-19,21:36,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-19,21:36,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-19,21:36,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-19,21:36,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-20,10:16,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-20,10:16,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-20,10:16,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-20,10:16,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-20,10:16,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-20,10:16,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-20,10:16,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-20,10:16,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-20,10:16,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-20,21:38,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-20,21:38,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-20,21:38,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-20,21:38,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-20,21:38,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-20,21:38,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-20,21:38,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-20,21:38,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-20,21:38,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-21,10:22,20,Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-21,10:22,51,AMD Ryzen TR 9960X盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-21,10:22,52,AMD Ryzen TR 9970X盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-21,10:22,53,AMD Ryzen TR 9980X盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-21,10:22,55,AMD Ryzen TR PRO 9955WX盒【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-21,10:22,56,AMD Ryzen TR PRO 9965WX盒【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-21,10:22,57,AMD Ryzen TR PRO 9975WX盒【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-21,10:22,58,AMD Ryzen TR PRO 9985WX盒【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-21,10:22,59,AMD Ryzen TR PRO 9995WX盒【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-21,21:37,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-21,21:37,51,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-21,21:37,52,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-21,21:37,53,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-21,21:37,55,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-21,21:37,56,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-21,21:37,57,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-21,21:37,58,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-21,21:37,59,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-22,10:15,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-22,10:15,51,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-22,10:15,52,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-22,10:15,53,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-22,10:15,55,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-22,10:15,56,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-22,10:15,57,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-22,10:15,58,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-22,10:15,59,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-22,21:24,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-22,21:24,51,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-22,21:24,52,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-22,21:24,53,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-22,21:24,55,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-22,21:24,56,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-22,21:24,57,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-22,21:24,58,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-22,21:24,59,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-23,10:22,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
